C (lbs/mph/mph) = 2.8138
Average AeroScore = 95.28%
Processing File: C:\BNSF_MVP\Video_Photos\Video\CECO_06182004\11.avi
DTTX	720069	S1	53	48	90.57%
DTTX	720069	S1	48	48	100.00%
DTTX	720069	S2	53	48	90.57%
DTTX	720069	S2	48	48	100.00%
DTTX	720069	S3	53	48	90.57%
DTTX	720069	S3	48	48	100.00%
DTTX	720069	S4	53	48	90.57%
DTTX	720069	S4	48	48	100.00%
DTTX	720069	S5	53	48	90.57%
DTTX	720069	S5	48	48	100.00%
DTTX	720070	S1	53	48	90.57%
DTTX	720070	S1	48	48	100.00%
DTTX	720070	S2	53	48	90.57%
DTTX	720070	S2	48	48	100.00%
DTTX	720070	S3	53	48	90.57%
DTTX	720070	S3	48	48	100.00%
DTTX	720070	S4	53	48	90.57%
DTTX	720070	S4	48	48	100.00%
DTTX	720070	S5	53	48	90.57%
DTTX	720070	S5	48	48	100.00%
DTTX	720071	S1	53	48	90.57%
DTTX	720071	S1	48	48	100.00%
DTTX	720071	S2	53	48	90.57%
DTTX	720071	S2	48	48	100.00%
DTTX	720071	S3	53	48	90.57%
DTTX	720071	S3	48	48	100.00%
DTTX	720071	S4	53	48	90.57%
DTTX	720071	S4	48	48	100.00%
DTTX	720071	S5	53	48	90.57%
DTTX	720071	S5	48	48	100.00%
DTTX	720072	S1	53	48	90.57%
DTTX	720072	S1	48	48	100.00%
DTTX	720072	S2	53	48	90.57%
DTTX	720072	S2	48	48	100.00%
DTTX	720072	S3	53	48	90.57%
DTTX	720072	S3	48	48	100.00%
DTTX	720072	S4	53	48	90.57%
DTTX	720072	S4	48	48	100.00%
DTTX	720072	S5	53	48	90.57%
DTTX	720072	S5	48	48	100.00%
DTTX	720073	S1	53	48	90.57%
DTTX	720073	S1	48	48	100.00%
DTTX	720073	S2	53	48	90.57%
DTTX	720073	S2	48	48	100.00%
DTTX	720073	S3	53	48	90.57%
DTTX	720073	S3	48	48	100.00%
DTTX	720073	S4	53	48	90.57%
DTTX	720073	S4	48	48	100.00%
DTTX	720073	S5	53	48	90.57%
DTTX	720073	S5	48	48	100.00%
DTTX	720074	S1	53	48	90.57%
DTTX	720074	S1	48	48	100.00%
DTTX	720074	S2	53	48	90.57%
DTTX	720074	S2	48	48	100.00%
DTTX	720074	S3	53	48	90.57%
DTTX	720074	S3	48	48	100.00%
DTTX	720074	S4	53	48	90.57%
DTTX	720074	S4	48	48	100.00%
DTTX	720074	S5	53	48	90.57%
DTTX	720074	S5	48	48	100.00%
DTTX	720075	S1	53	48	90.57%
DTTX	720075	S1	48	48	100.00%
DTTX	720075	S2	53	48	90.57%
DTTX	720075	S2	48	48	100.00%
DTTX	720075	S3	53	48	90.57%
DTTX	720075	S3	48	48	100.00%
DTTX	720075	S4	53	48	90.57%
DTTX	720075	S4	48	48	100.00%
DTTX	720075	S5	53	48	90.57%
DTTX	720075	S5	48	48	100.00%
DTTX	720076	S1	53	48	90.57%
DTTX	720076	S1	48	48	100.00%
DTTX	720076	S2	53	48	90.57%
DTTX	720076	S2	48	48	100.00%
DTTX	720076	S3	53	48	90.57%
DTTX	720076	S3	48	48	100.00%
DTTX	720076	S4	53	48	90.57%
DTTX	720076	S4	48	48	100.00%
DTTX	720076	S5	53	48	90.57%
DTTX	720076	S5	48	48	100.00%
DTTX	54000	S1	53	48	90.57%
DTTX	54000	S1	48	48	100.00%
DTTX	54001	S1	53	48	90.57%
DTTX	54001	S1	48	48	100.00%
DTTX	54002	S1	53	48	90.57%
DTTX	54002	S1	48	48	100.00%
DTTX	54003	S1	53	48	90.57%
DTTX	54003	S1	48	48	100.00%
DTTX	54004	S1	53	48	90.57%
DTTX	54004	S1	48	48	100.00%
DTTX	54005	S1	53	48	90.57%
DTTX	54005	S1	48	48	100.00%
DTTX	54006	S1	53	48	90.57%
DTTX	54006	S1	48	48	100.00%
